Train it 평균 시간: 0.90339 초
Train epoch 평균 시간: 86.72600 초
Test it 평균 시간: 0.35814 초
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=1, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 1] Train: epoch=1, it=0, loss=4.0009, time=5.8315, batch_time=0.4637, grad_time=0.6061, update_time=0.0136
[Pod 1] Train: epoch=1, it=1, loss=3.8839, time=0.8996, batch_time=0.4116, grad_time=0.4655, update_time=0.0024
[Pod 1] Test: epoch=5, it=276, acc=0.7148, time=0.2885
[Pod 1] Test: epoch=5, it=277, acc=0.7031, time=0.2900
[Pod 1] Test: epoch=5, it=278, acc=0.7051, time=0.3094
[Pod 1] Test: epoch=5, it=279, acc=0.7070, time=0.2753
[Pod 1] Test: epoch=5, it=280, acc=0.6992, time=0.2857
[Pod 1] Test: epoch=5, it=281, acc=0.7236, time=0.3437
[Pod 1] Test: epoch=5, it=282, acc=0.7100, time=0.3136
[Pod 1] Test: epoch=5, it=283, acc=0.7012, time=0.3268
[Pod 1] Test: epoch=5, it=284, acc=0.7139, time=0.3239
[Pod 1] Test: epoch=5, it=285, acc=0.7197, time=0.3415
[Pod 1] Test: epoch=5, it=286, acc=0.7129, time=0.3039
[Pod 1] Test: epoch=5, it=287, acc=0.7314, time=0.2965
[Pod 1] Test: epoch=5, it=288, acc=0.7051, time=0.2989
[Pod 1] Test: epoch=5, it=289, acc=0.6924, time=0.3176
[Pod 1] Test: epoch=5, it=290, acc=0.7051, time=0.2998
[Pod 1] Test: epoch=5, it=291, acc=0.6924, time=0.2900
[Pod 1] Test: epoch=5, it=292, acc=0.6963, time=0.2829
[Pod 1] Test: epoch=5, it=293, acc=0.7119, time=0.2774
[Pod 1] Test: epoch=5, it=294, acc=0.7275, time=0.3521
[Pod 1] Test: epoch=5, it=295, acc=0.7031, time=0.3088
[Pod 1] Test: epoch=5, it=296, acc=0.7197, time=0.3220
[Pod 1] Test: epoch=5, it=297, acc=0.7500, time=0.3383
[Pod 1] Test: epoch=5, it=298, acc=0.7158, time=0.2990
[Pod 1] Test: epoch=5, it=299, acc=0.7256, time=0.3019
[Pod 1] Test: epoch=5, it=300, acc=0.7119, time=0.3344
[Pod 1] Test: epoch=5, it=301, acc=0.7119, time=0.3376
[Pod 1] Test: epoch=5, it=302, acc=0.7197, time=0.4342
[Pod 1] Test: epoch=5, it=303, acc=0.7188, time=0.3141
[Pod 1] Test: epoch=5, it=304, acc=0.7129, time=0.3155
[Pod 1] Test: epoch=5, it=305, acc=0.7080, time=0.3022
[Pod 1] Test: epoch=5, it=306, acc=0.7070, time=0.2896
[Pod 1] Test: epoch=5, it=307, acc=0.7178, time=0.2921
[Pod 1] Test: epoch=5, it=308, acc=0.7285, time=0.2964
[Pod 1] Test: epoch=5, it=309, acc=0.7119, time=0.3393
[Pod 1] Test: epoch=5, it=310, acc=0.7354, time=0.3408
[Pod 1] Test: epoch=5, it=311, acc=0.7266, time=0.3656
[Pod 1] Test: epoch=5, it=312, acc=0.7373, time=0.3189
[Pod 1] Test: epoch=5, it=313, acc=0.6934, time=0.2931
[Pod 1] Test: epoch=5, it=314, acc=0.7246, time=0.2899
[Pod 1] Test: epoch=5, it=315, acc=0.7188, time=0.2939
[Pod 1] Test: epoch=5, it=316, acc=0.7266, time=0.2753
[Pod 1] Test: epoch=5, it=317, acc=0.7148, time=0.2811
[Pod 1] Test: epoch=5, it=318, acc=0.7295, time=0.2821
[Pod 1] Test: epoch=5, it=319, acc=0.6953, time=0.2914
[Pod 1] Test: epoch=5, it=320, acc=0.7100, time=0.2860
[Pod 1] Test: epoch=5, it=321, acc=0.6953, time=0.2798
[Pod 1] Test: epoch=5, it=322, acc=0.7197, time=0.2860
[Pod 1] Test: epoch=5, it=323, acc=0.7227, time=0.2880
[Pod 1] Test: epoch=5, it=324, acc=0.7266, time=0.2913
[Pod 1] Test: epoch=5, it=325, acc=0.7217, time=0.2847
[Pod 1] Test: epoch=5, it=326, acc=0.7148, time=0.2927
[Pod 1] Test: epoch=5, it=327, acc=0.7109, time=0.2962
[Pod 1] Test: epoch=5, it=328, acc=0.7100, time=0.3151
[Pod 1] Test: epoch=5, it=329, acc=0.7197, time=0.3571
[Pod 1] Test: epoch=5, it=330, acc=0.7109, time=0.3702
[Pod 1] Test: epoch=5, it=331, acc=0.7168, time=0.3695
[Pod 1] Test: epoch=5, it=332, acc=0.6943, time=0.3803
[Pod 1] Test: epoch=5, it=333, acc=0.7207, time=0.3354
[Pod 1] Test: epoch=5, it=334, acc=0.7100, time=0.3738
[Pod 1] Test: epoch=5, it=335, acc=0.7041, time=0.3222
[Pod 1] Test: epoch=5, it=336, acc=0.7168, time=0.3722
[Pod 1] Test: epoch=5, it=337, acc=0.7148, time=0.3561
[Pod 1] Test: epoch=5, it=338, acc=0.7246, time=0.3252
[Pod 1] Test: epoch=5, it=339, acc=0.7168, time=0.2954
[Pod 1] Test: epoch=5, it=340, acc=0.7139, time=0.3513
[Pod 1] Test: epoch=5, it=341, acc=0.7227, time=0.3396
[Pod 1] Test: epoch=5, it=342, acc=0.7188, time=0.2872
[Pod 1] Test: epoch=5, it=343, acc=0.6865, time=0.3023
[Pod 1] Test: epoch=5, it=344, acc=0.7344, time=0.2870
[Pod 1] Test: epoch=5, it=345, acc=0.7197, time=0.2778
[Pod 1] Test: epoch=5, it=346, acc=0.7129, time=0.2783
[Pod 1] Test: epoch=5, it=347, acc=0.6973, time=0.2835
[Pod 1] Test: epoch=5, it=348, acc=0.7100, time=0.2839
[Pod 1] Test: epoch=5, it=349, acc=0.7139, time=0.3312
[Pod 1] Test: epoch=5, it=350, acc=0.7061, time=0.3340
[Pod 1] Test: epoch=5, it=351, acc=0.7275, time=0.2995
[Pod 1] Test: epoch=5, it=352, acc=0.7197, time=0.3104
[Pod 1] Test: epoch=5, it=353, acc=0.7227, time=0.3424
[Pod 1] Test: epoch=5, it=354, acc=0.7002, time=0.2960
[Pod 1] Test: epoch=5, it=355, acc=0.6768, time=0.2879
[Pod 1] Test: epoch=5, it=356, acc=0.7275, time=0.3199
[Pod 1] Test: epoch=5, it=357, acc=0.7178, time=0.3447
[Pod 1] Test: epoch=5, it=358, acc=0.7236, time=0.3380
[Pod 1] Test: epoch=5, it=359, acc=0.7139, time=0.3453
[Pod 1] Test: epoch=5, it=360, acc=0.7383, time=0.3515
[Pod 1] Test: epoch=5, it=361, acc=0.7061, time=0.3348
[Pod 1] Test: epoch=5, it=362, acc=0.7266, time=0.3455
[Pod 1] Test: epoch=5, it=363, acc=0.7100, time=0.3099
[Pod 1] Test: epoch=5, it=364, acc=0.7266, time=0.3141
[Pod 1] Test: epoch=5, it=365, acc=0.7354, time=0.3186
[Pod 1] Test: epoch=5, it=366, acc=0.7090, time=0.3604
[Pod 1] Test: epoch=5, it=367, acc=0.7168, time=0.3440
[Pod 1] Test: epoch=5, it=368, acc=0.7031, time=0.3367
[Pod 1] Test: epoch=5, it=369, acc=0.7324, time=0.3095
[Pod 1] Test: epoch=5, it=370, acc=0.6719, time=0.2876
[Pod 1] Test: epoch=5, it=371, acc=0.7100, time=0.2739
[Pod 1] Test: epoch=5, it=372, acc=0.7236, time=0.2928
[Pod 1] Test: epoch=5, it=373, acc=0.6924, time=0.2982
[Pod 1] Test: epoch=5, it=374, acc=0.6943, time=0.2938
[Pod 1] Test: epoch=5, it=375, acc=0.7217, time=0.3261
[Pod 1] Test: epoch=5, it=376, acc=0.6904, time=0.3670
[Pod 1] Test: epoch=5, it=377, acc=0.7109, time=0.3391
[Pod 1] Test: epoch=5, it=378, acc=0.7021, time=0.3256
[Pod 1] Test: epoch=5, it=379, acc=0.6943, time=0.3491
[Pod 1] Test: epoch=5, it=380, acc=0.7139, time=0.3555
[Pod 1] Test: epoch=5, it=381, acc=0.6953, time=0.3031
[Pod 1] Test: epoch=5, it=382, acc=0.7119, time=0.2874
[Pod 1] Test: epoch=5, it=383, acc=0.7217, time=0.2924
[Pod 1] Test: epoch=5, it=384, acc=0.7148, time=0.3261
[Pod 1] Test: epoch=5, it=385, acc=0.6943, time=0.3421
[Pod 1] Test: epoch=5, it=386, acc=0.7373, time=0.3050
[Pod 1] Test: epoch=5, it=387, acc=0.7158, time=0.2881
[Pod 1] Test: epoch=5, it=388, acc=0.7002, time=0.2874
[Pod 1] Test: epoch=5, it=389, acc=0.6934, time=0.2964
[Pod 1] Test: epoch=5, it=390, acc=0.7021, time=0.3030
[Pod 1] Test: epoch=5, it=391, acc=0.7051, time=0.2880
[Pod 1] Test: epoch=5, it=392, acc=0.7090, time=0.2878
[Pod 1] Test: epoch=5, it=393, acc=0.7188, time=0.2953
[Pod 1] Test: epoch=5, it=394, acc=0.7246, time=0.2886
[Pod 1] Test: epoch=5, it=395, acc=0.7275, time=0.2854
[Pod 1] Test: epoch=5, it=396, acc=0.7217, time=0.2799
[Pod 1] Test: epoch=5, it=397, acc=0.6836, time=0.2804
[Pod 1] Test: epoch=5, it=398, acc=0.7070, time=0.2845
[Pod 1] Test: epoch=5, it=399, acc=0.6807, time=0.3131
[Pod 1] Test: epoch=5, it=400, acc=0.7148, time=0.3148
[Pod 1] Test: epoch=5, it=401, acc=0.7070, time=0.2920
[Pod 1] Test: epoch=5, it=402, acc=0.7139, time=0.3406
[Pod 1] Test: epoch=5, it=403, acc=0.7139, time=0.3485
[Pod 1] Test: epoch=5, it=404, acc=0.7305, time=0.3319
[Pod 1] Test: epoch=5, it=405, acc=0.6709, time=0.3186
[Pod 1] Test: epoch=5, it=406, acc=0.7227, time=0.3157
[Pod 1] Test: epoch=5, it=407, acc=0.7227, time=0.3290
[Pod 1] Test: epoch=5, it=408, acc=0.7051, time=0.3283
[Pod 1] Test: epoch=5, it=409, acc=0.7012, time=0.3483
[Pod 1] Test: epoch=5, it=410, acc=0.7139, time=0.3388
[Pod 1] Test: epoch=5, it=411, acc=0.7051, time=0.3350
[Pod 1] Test: epoch=5, it=412, acc=0.7285, time=0.3254
[Pod 1] Test: epoch=5, it=413, acc=0.6953, time=0.2871
[Pod 1] Test: epoch=5, it=414, acc=0.7197, time=0.2752
[Pod 1] Test: epoch=5, it=415, acc=0.7119, time=0.2820
[Pod 1] Test: epoch=5, it=416, acc=0.7148, time=0.2885
[Pod 1] Test: epoch=5, it=417, acc=0.7168, time=0.3104
[Pod 1] Test: epoch=5, it=418, acc=0.7119, time=0.2877
[Pod 1] Test: epoch=5, it=419, acc=0.7061, time=0.2991
[Pod 1] Test: epoch=5, it=420, acc=0.6875, time=0.2845
[Pod 1] Test: epoch=5, it=421, acc=0.7217, time=0.2956
[Pod 1] Test: epoch=5, it=422, acc=0.7109, time=0.3135
[Pod 1] Test: epoch=5, it=423, acc=0.7148, time=0.3495
[Pod 1] Test: epoch=5, it=424, acc=0.7295, time=0.3635
[Pod 1] Test: epoch=5, it=425, acc=0.6895, time=0.3453
[Pod 1] Test: epoch=5, it=426, acc=0.7109, time=0.3664
[Pod 1] Test: epoch=5, it=427, acc=0.6992, time=0.3385
[Pod 1] Test: epoch=5, it=428, acc=0.7080, time=0.3679
[Pod 1] Test: epoch=5, it=429, acc=0.7129, time=0.3645
[Pod 1] Test: epoch=5, it=430, acc=0.7100, time=0.3849
[Pod 1] Test: epoch=5, it=431, acc=0.7246, time=0.3577
[Pod 1] Test: epoch=5, it=432, acc=0.7188, time=0.3840
[Pod 1] Test: epoch=5, it=433, acc=0.6953, time=0.4082
[Pod 1] Test: epoch=5, it=434, acc=0.7373, time=0.3709
[Pod 1] Test: epoch=5, it=435, acc=0.7500, time=0.3460
[Pod 1] Test: epoch=5, it=436, acc=0.7275, time=0.3525
[Pod 1] Test: epoch=5, it=437, acc=0.7090, time=0.3468
[Pod 1] Test: epoch=5, it=438, acc=0.7051, time=0.3580
[Pod 1] Test: epoch=5, it=439, acc=0.7285, time=0.3558
[Pod 1] Test: epoch=5, it=440, acc=0.7100, time=0.3202
[Pod 1] Test: epoch=5, it=441, acc=0.7090, time=0.3181
[Pod 1] Test: epoch=5, it=442, acc=0.6865, time=0.3008
[Pod 1] Test: epoch=5, it=443, acc=0.7129, time=0.2877
[Pod 1] Test: epoch=5, it=444, acc=0.7275, time=0.3563
[Pod 1] Test: epoch=5, it=445, acc=0.7256, time=0.3366
[Pod 1] Test: epoch=5, it=446, acc=0.7100, time=0.2850
[Pod 1] Test: epoch=5, it=447, acc=0.7051, time=0.2809
[Pod 1] Test: epoch=5, it=448, acc=0.7158, time=0.2904
[Pod 1] Test: epoch=5, it=449, acc=0.7061, time=0.2921
[Pod 1] Test: epoch=5, it=450, acc=0.7256, time=0.2920
[Pod 1] Test: epoch=5, it=451, acc=0.7207, time=0.3055
[Pod 1] Test: epoch=5, it=452, acc=0.7158, time=0.3106
[Pod 1] Test: epoch=5, it=453, acc=0.7129, time=0.3162
[Pod 1] Test: epoch=5, it=454, acc=0.6982, time=0.3394
[Pod 1] Test: epoch=5, it=455, acc=0.7158, time=0.3551
[Pod 1] Test: epoch=5, it=456, acc=0.7051, time=0.3468
[Pod 1] Test: epoch=5, it=457, acc=0.7188, time=0.3486
[Pod 1] Test: epoch=5, it=458, acc=0.7051, time=0.3621
[Pod 1] Test: epoch=5, it=459, acc=0.7168, time=0.3683
[Pod 1] Test: epoch=5, it=460, acc=0.7031, time=0.3685
[Pod 1] Test: epoch=5, it=461, acc=0.7266, time=0.3581
[Pod 1] Test: epoch=5, it=462, acc=0.7148, time=0.3521
[Pod 1] Test: epoch=5, it=463, acc=0.7178, time=0.3657
[Pod 1] Test: epoch=5, it=464, acc=0.7217, time=0.3317
[Pod 1] Test: epoch=5, it=465, acc=0.7041, time=0.3411
[Pod 1] Test: epoch=5, it=466, acc=0.7139, time=0.3392
[Pod 1] Test: epoch=5, it=467, acc=0.7109, time=0.3357
[Pod 1] Test: epoch=5, it=468, acc=0.7207, time=0.3626
[Pod 1] Test: epoch=5, it=469, acc=0.7061, time=0.3401
[Pod 1] Test: epoch=5, it=470, acc=0.7285, time=0.3450
[Pod 1] Test: epoch=5, it=471, acc=0.7041, time=0.3551
[Pod 1] Test: epoch=5, it=472, acc=0.7217, time=0.3428
[Pod 1] Test: epoch=5, it=473, acc=0.7158, time=0.3548
[Pod 1] Test: epoch=5, it=474, acc=0.7061, time=0.3761
[Pod 1] Test: epoch=5, it=475, acc=0.7021, time=0.3278
[Pod 1] Test: epoch=5, it=476, acc=0.7109, time=0.3660
[Pod 1] Test: epoch=5, it=477, acc=0.7109, time=0.3334
[Pod 1] Test: epoch=5, it=478, acc=0.7393, time=0.3614
[Pod 1] Test: epoch=5, it=479, acc=0.7188, time=0.3490
[Pod 1] Test: epoch=5, it=480, acc=0.7139, time=0.3340
[Pod 1] Test: epoch=5, it=481, acc=0.7246, time=0.3542
[Pod 1] Test: epoch=5, it=482, acc=0.7305, time=0.3282
[Pod 1] Test: epoch=5, it=483, acc=0.7061, time=0.3221
[Pod 1] Test: epoch=5, it=484, acc=0.7285, time=0.3190
[Pod 1] Test: epoch=5, it=485, acc=0.6982, time=0.3070
[Pod 1] Test: epoch=5, it=486, acc=0.7227, time=0.3225
[Pod 1] Test: epoch=5, it=487, acc=0.7275, time=0.3130
[Pod 1] Test: epoch=5, it=488, acc=0.7363, time=0.3365
[Pod 1] Test: epoch=5, it=489, acc=0.7109, time=0.3175
[Pod 1] Test: epoch=5, it=490, acc=0.6797, time=0.2998
[Pod 1] Test: epoch=5, it=491, acc=0.7061, time=0.3075
[Pod 1] Test: epoch=5, it=492, acc=0.6924, time=0.3956
[Pod 1] Test: epoch=5, it=493, acc=0.7100, time=0.3445
[Pod 1] Test: epoch=5, it=494, acc=0.7236, time=0.2900
[Pod 1] Test: epoch=5, it=495, acc=0.7080, time=0.2811
[Pod 1] Test: epoch=5, it=496, acc=0.7158, time=0.2974
[Pod 1] Test: epoch=5, it=497, acc=0.7139, time=0.2942
[Pod 1] Test: epoch=5, it=498, acc=0.7148, time=0.3406
[Pod 1] Test: epoch=5, it=499, acc=0.7207, time=0.2831
[Pod 1] Test: epoch=5, it=500, acc=0.7188, time=0.2887
[Pod 1] Test: epoch=5, it=501, acc=0.7324, time=0.2880
[Pod 1] Test: epoch=5, it=502, acc=0.7324, time=0.2848
[Pod 1] Test: epoch=5, it=503, acc=0.6973, time=0.3746
[Pod 1] Test: epoch=5, it=504, acc=0.7090, time=0.2999
[Pod 1] Test: epoch=5, it=505, acc=0.7285, time=0.3011
[Pod 1] Test: epoch=5, it=506, acc=0.7207, time=0.3355
[Pod 1] Test: epoch=5, it=507, acc=0.7236, time=0.3249
[Pod 1] Test: epoch=5, it=508, acc=0.7197, time=0.2878
[Pod 1] Test: epoch=5, it=509, acc=0.7188, time=0.2850
[Pod 1] Test: epoch=5, it=510, acc=0.6875, time=0.3278
[Pod 1] Test: epoch=5, it=511, acc=0.6992, time=0.3077
[Pod 1] Test: epoch=5, it=512, acc=0.7090, time=0.3118
[Pod 1] Test: epoch=5, it=513, acc=0.7246, time=0.2782
[Pod 1] Test: epoch=5, it=514, acc=0.7012, time=0.2836
[Pod 1] Test: epoch=5, it=515, acc=0.7158, time=0.2933
[Pod 1] Test: epoch=5, it=516, acc=0.7139, time=0.2849
[Pod 1] Test: epoch=5, it=517, acc=0.6992, time=0.2809
[Pod 1] Test: epoch=5, it=518, acc=0.7041, time=0.2957
[Pod 1] Test: epoch=5, it=519, acc=0.7139, time=0.2831
[Pod 1] Test: epoch=5, it=520, acc=0.6914, time=0.2779
[Pod 1] Test: epoch=5, it=521, acc=0.7158, time=0.2884
[Pod 1] Test: epoch=5, it=522, acc=0.7090, time=0.2891
[Pod 1] Test: epoch=5, it=523, acc=0.7197, time=0.2918
[Pod 1] Test: epoch=5, it=524, acc=0.7275, time=0.3641
[Pod 1] Test: epoch=5, it=525, acc=0.7256, time=0.3342
[Pod 1] Test: epoch=5, it=526, acc=0.6924, time=0.3391
[Pod 1] Test: epoch=5, it=527, acc=0.7168, time=0.3310
[Pod 1] Test: epoch=5, it=528, acc=0.7188, time=0.3679
[Pod 1] Test: epoch=5, it=529, acc=0.7188, time=0.2901
[Pod 1] Test: epoch=5, it=530, acc=0.6982, time=0.2986
[Pod 1] Test: epoch=5, it=531, acc=0.7334, time=0.2956
[Pod 1] Test: epoch=5, it=532, acc=0.7100, time=0.2914
[Pod 1] Test: epoch=5, it=533, acc=0.7021, time=0.3444
[Pod 1] Test: epoch=5, it=534, acc=0.7285, time=0.3536
[Pod 1] Test: epoch=5, it=535, acc=0.7148, time=0.3388
[Pod 1] Test: epoch=5, it=536, acc=0.7090, time=0.3265
[Pod 1] Test: epoch=5, it=537, acc=0.7373, time=0.3375
[Pod 1] Test: epoch=5, it=538, acc=0.7158, time=0.3087
[Pod 1] Test: epoch=5, it=539, acc=0.7314, time=0.3272
[Pod 1] Test: epoch=5, it=540, acc=0.7129, time=0.3446
[Pod 1] Test: epoch=5, it=541, acc=0.7090, time=0.3250
[Pod 1] Test: epoch=5, it=542, acc=0.7344, time=0.3294
[Pod 1] Test: epoch=5, it=543, acc=0.7197, time=0.3452
[Pod 1] Test: epoch=5, it=544, acc=0.7119, time=0.3592
[Pod 1] Test: epoch=5, it=545, acc=0.7090, time=0.3187
[Pod 1] Test: epoch=5, it=546, acc=0.7168, time=0.2929
[Pod 1] Test: epoch=5, it=547, acc=0.7070, time=0.2865
[Pod 1] Test: epoch=5, it=548, acc=0.7158, time=0.3095
[Pod 1] Test: epoch=5, it=549, acc=0.7051, time=0.3303
[Pod 1] Test: epoch=5, it=550, acc=0.7178, time=0.3189
[Pod 1] Test: epoch=5, it=551, acc=0.7188, time=0.3503
[Pod 1] Test: epoch=5, it=552, acc=0.7129, time=0.3593
[Pod 1] Test: epoch=5, it=553, acc=0.7354, time=0.3570
[Pod 1] Test: epoch=5, it=554, acc=0.7314, time=0.3485
[Pod 1] Test: epoch=5, it=555, acc=0.6973, time=0.3065
[Pod 1] Test: epoch=5, it=556, acc=0.7061, time=0.3405
[Pod 1] Test: epoch=5, it=557, acc=0.7031, time=0.3581
[Pod 1] Test: epoch=5, it=558, acc=0.7246, time=0.3514
[Pod 1] Test: epoch=5, it=559, acc=0.7080, time=0.3233
[Pod 1] Test: epoch=5, it=560, acc=0.7041, time=0.3301
[Pod 1] Test: epoch=5, it=561, acc=0.7236, time=0.3273
[Pod 1] Test: epoch=5, it=562, acc=0.7266, time=0.3503
[Pod 1] Test: epoch=5, it=563, acc=0.7002, time=0.3593
[Pod 1] Test: epoch=5, it=564, acc=0.6816, time=0.3384
[Pod 1] Test: epoch=5, it=565, acc=0.6924, time=0.3352
[Pod 1] Test: epoch=5, it=566, acc=0.7090, time=0.3023
[Pod 1] Test: epoch=5, it=567, acc=0.7217, time=0.3156
[Pod 1] Test: epoch=5, it=568, acc=0.7119, time=0.3048
[Pod 1] Test: epoch=5, it=569, acc=0.6836, time=0.2937
[Pod 1] Test: epoch=5, it=570, acc=0.7207, time=0.2806
[Pod 1] Test: epoch=5, it=571, acc=0.7109, time=0.2999
[Pod 1] Test: epoch=5, it=572, acc=0.6914, time=0.2994
[Pod 1] Test: epoch=5, it=573, acc=0.7197, time=0.2855
[Pod 1] Test: epoch=5, it=574, acc=0.7305, time=0.2995
[Pod 1] Test: epoch=5, it=575, acc=0.6582, time=0.3039
[Pod 1] Test: epoch=5, it=576, acc=0.7178, time=0.3264
[Pod 1] Test: epoch=5, it=577, acc=0.7148, time=0.3222
[Pod 1] Test: epoch=5, it=578, acc=0.7227, time=0.3583
[Pod 1] Test: epoch=5, it=579, acc=0.7100, time=0.3002
[Pod 1] Test: epoch=5, it=580, acc=0.7139, time=0.3206
[Pod 1] Test: epoch=5, it=581, acc=0.6982, time=0.2892
[Pod 1] Test: epoch=5, it=582, acc=0.7168, time=0.3017
[Pod 1] Test: epoch=5, it=583, acc=0.7520, time=0.3078
[Pod 1] Test: epoch=5, it=584, acc=0.7119, time=0.3404
[Pod 1] Test: epoch=5, it=585, acc=0.7168, time=0.3045
[Pod 1] Test: epoch=5, it=586, acc=0.7266, time=0.3215
[Pod 1] Test: epoch=5, it=587, acc=0.7061, time=0.3389
[Pod 1] Test: epoch=5, it=588, acc=0.7295, time=0.3500
[Pod 1] Test: epoch=5, it=589, acc=0.7324, time=0.3743
[Pod 1] Test: epoch=5, it=590, acc=0.7246, time=0.3502
[Pod 1] Test: epoch=5, it=591, acc=0.6895, time=0.3564
[Pod 1] Test: epoch=5, it=592, acc=0.7070, time=0.3657
[Pod 1] Test: epoch=5, it=593, acc=0.6807, time=0.3822
[Pod 1] Test: epoch=5, it=594, acc=0.6914, time=0.3502
[Pod 1] Test: epoch=5, it=595, acc=0.7295, time=0.3438
[Pod 1] Test: epoch=5, it=596, acc=0.7002, time=0.3496
[Pod 1] Test: epoch=5, it=597, acc=0.7139, time=0.2979
[Pod 1] Test: epoch=5, it=598, acc=0.7021, time=0.2838
[Pod 1] Test: epoch=5, it=599, acc=0.7178, time=0.3370
[Pod 1] Test: epoch=5, it=600, acc=0.7021, time=0.3656
[Pod 1] Test: epoch=5, it=601, acc=0.6914, time=0.3774
[Pod 1] Test: epoch=5, it=602, acc=0.7236, time=0.3167
[Pod 1] Test: epoch=5, it=603, acc=0.7002, time=0.3392
[Pod 1] Test: epoch=5, it=604, acc=0.7158, time=0.3344
[Pod 1] Test: epoch=5, it=605, acc=0.7559, time=0.3576
[Pod 1] Test: epoch=5, it=606, acc=0.7051, time=0.3541
[Pod 1] Test: epoch=5, it=607, acc=0.7217, time=0.3788
[Pod 1] Test: epoch=5, it=608, acc=0.7061, time=0.3168
[Pod 1] Test: epoch=5, it=609, acc=0.7080, time=0.3084
[Pod 1] Test: epoch=5, it=610, acc=0.7236, time=0.3120
[Pod 1] Test: epoch=5, it=611, acc=0.6943, time=0.3293
[Pod 1] Test: epoch=5, it=612, acc=0.7168, time=0.3178
[Pod 1] Test: epoch=5, it=613, acc=0.7012, time=0.2886
[Pod 1] Test: epoch=5, it=614, acc=0.7090, time=0.2926
[Pod 1] Test: epoch=5, it=615, acc=0.7266, time=0.2971
[Pod 1] Test: epoch=5, it=616, acc=0.7178, time=0.3013
[Pod 1] Test: epoch=5, it=617, acc=0.7148, time=0.3005
[Pod 1] Test: epoch=5, it=618, acc=0.7275, time=0.3179
[Pod 1] Test: epoch=5, it=619, acc=0.6924, time=0.3476
[Pod 1] Test: epoch=5, it=620, acc=0.6973, time=0.3702
[Pod 1] Test: epoch=5, it=621, acc=0.7031, time=0.3287
[Pod 1] Test: epoch=5, it=622, acc=0.7061, time=0.3185
[Pod 1] Test: epoch=5, it=623, acc=0.7168, time=0.3335
[Pod 1] Test: epoch=5, it=624, acc=0.7109, time=0.2988
[Pod 1] Test: epoch=5, it=625, acc=0.6875, time=0.3136
[Pod 1] Test: epoch=5, it=626, acc=0.7168, time=0.2918
[Pod 1] Test: epoch=5, it=627, acc=0.7422, time=0.2711
[Pod 1] Test: epoch=5, it=628, acc=0.7178, time=0.3665
[Pod 1] Test: epoch=5, it=629, acc=0.7041, time=0.3326
[Pod 1] Test: epoch=5, it=630, acc=0.7139, time=0.2980
[Pod 1] Test: epoch=5, it=631, acc=0.7197, time=0.3212
[Pod 1] Test: epoch=5, it=632, acc=0.7031, time=0.3729
[Pod 1] Test: epoch=5, it=633, acc=0.7051, time=0.3411
[Pod 1] Test: epoch=5, it=634, acc=0.7090, time=0.3186
[Pod 1] Test: epoch=5, it=635, acc=0.7158, time=0.2767
[Pod 1] Test: epoch=5, it=636, acc=0.6836, time=0.2718
[Pod 1] Test: epoch=5, it=637, acc=0.7188, time=0.3322
[Pod 1] Test: epoch=5, it=638, acc=0.7363, time=0.3592
[Pod 1] Test: epoch=5, it=639, acc=0.7051, time=0.3632
[Pod 1] Test: epoch=5, it=640, acc=0.7266, time=0.3117
[Pod 1] Test: epoch=5, it=641, acc=0.7354, time=0.2981
[Pod 1] Test: epoch=5, it=642, acc=0.7061, time=0.2893
[Pod 1] Test: epoch=5, it=643, acc=0.7119, time=0.2757
[Pod 1] Test: epoch=5, it=644, acc=0.7188, time=0.2967
[Pod 1] Test: epoch=5, it=645, acc=0.7451, time=0.3111
[Pod 1] Test: epoch=5, it=646, acc=0.6855, time=0.2967
[Pod 1] Test: epoch=5, it=647, acc=0.7217, time=0.2921
[Pod 1] Test: epoch=5, it=648, acc=0.6816, time=0.3029
[Pod 1] Test: epoch=5, it=649, acc=0.7090, time=0.3005
[Pod 1] Test: epoch=5, it=650, acc=0.6992, time=0.3194
[Pod 1] Test: epoch=5, it=651, acc=0.7148, time=0.3200
[Pod 1] Test: epoch=5, it=652, acc=0.7236, time=0.3138
[Pod 1] Test: epoch=5, it=653, acc=0.7139, time=0.3028
[Pod 1] Test: epoch=5, it=654, acc=0.7012, time=0.2934
[Pod 1] Test: epoch=5, it=655, acc=0.7100, time=0.2957
[Pod 1] Test: epoch=5, it=656, acc=0.7129, time=0.2814
[Pod 1] Test: epoch=5, it=657, acc=0.6875, time=0.3029
[Pod 1] Test: epoch=5, it=658, acc=0.7148, time=0.3389
[Pod 1] Test: epoch=5, it=659, acc=0.6953, time=0.3175
[Pod 1] Test: epoch=5, it=660, acc=0.7109, time=0.3516
[Pod 1] Test: epoch=5, it=661, acc=0.7480, time=0.3420
[Pod 1] Test: epoch=5, it=662, acc=0.7188, time=0.3391
[Pod 1] Test: epoch=5, it=663, acc=0.7158, time=0.3512
[Pod 1] Test: epoch=5, it=664, acc=0.7158, time=0.3546
