
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=0, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 0] Train: epoch=1, it=0, loss=3.9939, time=5.8219, batch_time=0.3868, grad_time=0.5001, update_time=0.0050
[Pod 0] Train: epoch=1, it=1, loss=3.8806, time=0.9101, batch_time=0.3725, grad_time=0.5184, update_time=0.0030
[Pod 0] Test: epoch=5, it=282, acc=0.7256, time=0.3540
[Pod 0] Test: epoch=5, it=283, acc=0.7383, time=0.3485
[Pod 0] Test: epoch=5, it=284, acc=0.7246, time=0.3648
[Pod 0] Test: epoch=5, it=285, acc=0.7305, time=0.3628
[Pod 0] Test: epoch=5, it=286, acc=0.7197, time=0.3981
[Pod 0] Test: epoch=5, it=287, acc=0.7295, time=0.3862
[Pod 0] Test: epoch=5, it=288, acc=0.7109, time=0.3999
[Pod 0] Test: epoch=5, it=289, acc=0.7227, time=0.3833
[Pod 0] Test: epoch=5, it=290, acc=0.7314, time=0.3626
[Pod 0] Test: epoch=5, it=291, acc=0.7256, time=0.3723
[Pod 0] Test: epoch=5, it=292, acc=0.7090, time=0.3637
[Pod 0] Test: epoch=5, it=293, acc=0.6787, time=0.3535
[Pod 0] Test: epoch=5, it=294, acc=0.7070, time=0.3431
[Pod 0] Test: epoch=5, it=295, acc=0.7305, time=0.3490
[Pod 0] Test: epoch=5, it=296, acc=0.7188, time=0.3588
[Pod 0] Test: epoch=5, it=297, acc=0.7090, time=0.4261
[Pod 0] Test: epoch=5, it=298, acc=0.7012, time=0.3936
[Pod 0] Test: epoch=5, it=299, acc=0.7080, time=0.3636
[Pod 0] Test: epoch=5, it=300, acc=0.7324, time=0.3596
[Pod 0] Test: epoch=5, it=301, acc=0.7109, time=0.3698
[Pod 0] Test: epoch=5, it=302, acc=0.7158, time=0.3761
[Pod 0] Test: epoch=5, it=303, acc=0.6963, time=0.3623
[Pod 0] Test: epoch=5, it=304, acc=0.7148, time=0.3608
[Pod 0] Test: epoch=5, it=305, acc=0.7129, time=0.3414
[Pod 0] Test: epoch=5, it=306, acc=0.7188, time=0.3421
[Pod 0] Test: epoch=5, it=307, acc=0.7188, time=0.3471
[Pod 0] Test: epoch=5, it=308, acc=0.7051, time=0.3785
[Pod 0] Test: epoch=5, it=309, acc=0.7207, time=0.3631
[Pod 0] Test: epoch=5, it=310, acc=0.7148, time=0.3704
[Pod 0] Test: epoch=5, it=311, acc=0.7432, time=0.3809
[Pod 0] Test: epoch=5, it=312, acc=0.7266, time=0.3657
[Pod 0] Test: epoch=5, it=313, acc=0.7256, time=0.3912
[Pod 0] Test: epoch=5, it=314, acc=0.7051, time=0.3534
[Pod 0] Test: epoch=5, it=315, acc=0.7285, time=0.3914
[Pod 0] Test: epoch=5, it=316, acc=0.7021, time=0.3557
[Pod 0] Test: epoch=5, it=317, acc=0.7070, time=0.3393
[Pod 0] Test: epoch=5, it=318, acc=0.6982, time=0.3180
[Pod 0] Test: epoch=5, it=319, acc=0.6992, time=0.3361
[Pod 0] Test: epoch=5, it=320, acc=0.7207, time=0.3198
[Pod 0] Test: epoch=5, it=321, acc=0.6953, time=0.3429
[Pod 0] Test: epoch=5, it=322, acc=0.6973, time=0.3349
[Pod 0] Test: epoch=5, it=323, acc=0.6992, time=0.3646
[Pod 0] Test: epoch=5, it=324, acc=0.6982, time=0.3637
[Pod 0] Test: epoch=5, it=325, acc=0.7197, time=0.3380
[Pod 0] Test: epoch=5, it=326, acc=0.7207, time=0.3888
[Pod 0] Test: epoch=5, it=327, acc=0.7158, time=0.3932
[Pod 0] Test: epoch=5, it=328, acc=0.6924, time=0.3891
[Pod 0] Test: epoch=5, it=329, acc=0.7158, time=0.3761
[Pod 0] Test: epoch=5, it=330, acc=0.7100, time=0.3661
[Pod 0] Test: epoch=5, it=331, acc=0.7031, time=0.3546
[Pod 0] Test: epoch=5, it=332, acc=0.7109, time=0.3617
[Pod 0] Test: epoch=5, it=333, acc=0.7227, time=0.3592
[Pod 0] Test: epoch=5, it=334, acc=0.6963, time=0.3622
[Pod 0] Test: epoch=5, it=335, acc=0.7402, time=0.3514
[Pod 0] Test: epoch=5, it=336, acc=0.7031, time=0.3849
[Pod 0] Test: epoch=5, it=337, acc=0.7266, time=0.3571
[Pod 0] Test: epoch=5, it=338, acc=0.6973, time=0.3706
[Pod 0] Test: epoch=5, it=339, acc=0.7217, time=0.3643
[Pod 0] Test: epoch=5, it=340, acc=0.7090, time=0.3921
[Pod 0] Test: epoch=5, it=341, acc=0.7334, time=0.3458
[Pod 0] Test: epoch=5, it=342, acc=0.7139, time=0.3300
[Pod 0] Test: epoch=5, it=343, acc=0.7266, time=0.3766
[Pod 0] Test: epoch=5, it=344, acc=0.6953, time=0.3407
[Pod 0] Test: epoch=5, it=345, acc=0.7354, time=0.3382
[Pod 0] Test: epoch=5, it=346, acc=0.7305, time=0.3578
[Pod 0] Test: epoch=5, it=347, acc=0.7266, time=0.3542
[Pod 0] Test: epoch=5, it=348, acc=0.7168, time=0.3470
[Pod 0] Test: epoch=5, it=349, acc=0.7139, time=0.3474
[Pod 0] Test: epoch=5, it=350, acc=0.7246, time=0.3222
[Pod 0] Test: epoch=5, it=351, acc=0.6836, time=0.3566
[Pod 0] Test: epoch=5, it=352, acc=0.7168, time=0.3506
[Pod 0] Test: epoch=5, it=353, acc=0.7217, time=0.3378
[Pod 0] Test: epoch=5, it=354, acc=0.7168, time=0.3554
[Pod 0] Test: epoch=5, it=355, acc=0.7031, time=0.3902
[Pod 0] Test: epoch=5, it=356, acc=0.6943, time=0.3649
[Pod 0] Test: epoch=5, it=357, acc=0.7139, time=0.3356
[Pod 0] Test: epoch=5, it=358, acc=0.7256, time=0.3291
[Pod 0] Test: epoch=5, it=359, acc=0.6973, time=0.3342
[Pod 0] Test: epoch=5, it=360, acc=0.7178, time=0.3240
[Pod 0] Test: epoch=5, it=361, acc=0.7158, time=0.3256
[Pod 0] Test: epoch=5, it=362, acc=0.7305, time=0.3731
[Pod 0] Test: epoch=5, it=363, acc=0.7383, time=0.3625
[Pod 0] Test: epoch=5, it=364, acc=0.7109, time=0.3799
[Pod 0] Test: epoch=5, it=365, acc=0.7090, time=0.3376
[Pod 0] Test: epoch=5, it=366, acc=0.6963, time=0.3628
[Pod 0] Test: epoch=5, it=367, acc=0.7246, time=0.3823
[Pod 0] Test: epoch=5, it=368, acc=0.7197, time=0.3414
[Pod 0] Test: epoch=5, it=369, acc=0.6943, time=0.3862
[Pod 0] Test: epoch=5, it=370, acc=0.7031, time=0.3442
[Pod 0] Test: epoch=5, it=371, acc=0.6992, time=0.3859
[Pod 0] Test: epoch=5, it=372, acc=0.7021, time=0.3773
[Pod 0] Test: epoch=5, it=373, acc=0.7109, time=0.3415
[Pod 0] Test: epoch=5, it=374, acc=0.7314, time=0.3487
[Pod 0] Test: epoch=5, it=375, acc=0.7012, time=0.3893
[Pod 0] Test: epoch=5, it=376, acc=0.7324, time=0.3300
[Pod 0] Test: epoch=5, it=377, acc=0.7051, time=0.3438
[Pod 0] Test: epoch=5, it=378, acc=0.7139, time=0.3272
[Pod 0] Test: epoch=5, it=379, acc=0.7012, time=0.3159
[Pod 0] Test: epoch=5, it=380, acc=0.7217, time=0.3380
[Pod 0] Test: epoch=5, it=381, acc=0.6924, time=0.3420
[Pod 0] Test: epoch=5, it=382, acc=0.7139, time=0.3592
[Pod 0] Test: epoch=5, it=383, acc=0.7217, time=0.4052
[Pod 0] Test: epoch=5, it=384, acc=0.7158, time=0.3492
[Pod 0] Test: epoch=5, it=385, acc=0.6973, time=0.3647
[Pod 0] Test: epoch=5, it=386, acc=0.6992, time=0.3447
[Pod 0] Test: epoch=5, it=387, acc=0.7129, time=0.3717
[Pod 0] Test: epoch=5, it=388, acc=0.7178, time=0.3710
[Pod 0] Test: epoch=5, it=389, acc=0.7559, time=0.3689
[Pod 0] Test: epoch=5, it=390, acc=0.7041, time=0.3760
[Pod 0] Test: epoch=5, it=391, acc=0.7168, time=0.3513
[Pod 0] Test: epoch=5, it=392, acc=0.7119, time=0.3603
[Pod 0] Test: epoch=5, it=393, acc=0.6914, time=0.3212
[Pod 0] Test: epoch=5, it=394, acc=0.7373, time=0.3489
[Pod 0] Test: epoch=5, it=395, acc=0.7217, time=0.3641
[Pod 0] Test: epoch=5, it=396, acc=0.7383, time=0.3884
[Pod 0] Test: epoch=5, it=397, acc=0.7305, time=0.3643
[Pod 0] Test: epoch=5, it=398, acc=0.7070, time=0.3657
[Pod 0] Test: epoch=5, it=399, acc=0.7031, time=0.3381
[Pod 0] Test: epoch=5, it=400, acc=0.7100, time=0.3647
[Pod 0] Test: epoch=5, it=401, acc=0.7061, time=0.3678
[Pod 0] Test: epoch=5, it=402, acc=0.7051, time=0.3822
[Pod 0] Test: epoch=5, it=403, acc=0.7227, time=0.3518
[Pod 0] Test: epoch=5, it=404, acc=0.7285, time=0.3486
[Pod 0] Test: epoch=5, it=405, acc=0.7031, time=0.3417
[Pod 0] Test: epoch=5, it=406, acc=0.7031, time=0.3619
[Pod 0] Test: epoch=5, it=407, acc=0.7334, time=0.3238
[Pod 0] Test: epoch=5, it=408, acc=0.7197, time=0.3075
[Pod 0] Test: epoch=5, it=409, acc=0.7168, time=0.3527
[Pod 0] Test: epoch=5, it=410, acc=0.7002, time=0.3956
[Pod 0] Test: epoch=5, it=411, acc=0.7275, time=0.3338
[Pod 0] Test: epoch=5, it=412, acc=0.7139, time=0.3780
[Pod 0] Test: epoch=5, it=413, acc=0.7266, time=0.3495
[Pod 0] Test: epoch=5, it=414, acc=0.7227, time=0.3571
[Pod 0] Test: epoch=5, it=415, acc=0.7373, time=0.3455
[Pod 0] Test: epoch=5, it=416, acc=0.7295, time=0.3733
[Pod 0] Test: epoch=5, it=417, acc=0.7148, time=0.3578
[Pod 0] Test: epoch=5, it=418, acc=0.7070, time=0.3666
[Pod 0] Test: epoch=5, it=419, acc=0.7217, time=0.3953
[Pod 0] Test: epoch=5, it=420, acc=0.7041, time=0.3930
[Pod 0] Test: epoch=5, it=421, acc=0.7285, time=0.3798
[Pod 0] Test: epoch=5, it=422, acc=0.7061, time=0.3708
[Pod 0] Test: epoch=5, it=423, acc=0.7227, time=0.3814
[Pod 0] Test: epoch=5, it=424, acc=0.7168, time=0.3781
[Pod 0] Test: epoch=5, it=425, acc=0.7090, time=0.4162
[Pod 0] Test: epoch=5, it=426, acc=0.7041, time=0.3934
[Pod 0] Test: epoch=5, it=427, acc=0.7139, time=0.3625
[Pod 0] Test: epoch=5, it=428, acc=0.7090, time=0.3692
[Pod 0] Test: epoch=5, it=429, acc=0.7305, time=0.3410
[Pod 0] Test: epoch=5, it=430, acc=0.7236, time=0.3641
[Pod 0] Test: epoch=5, it=431, acc=0.7031, time=0.3706
[Pod 0] Test: epoch=5, it=432, acc=0.7441, time=0.3292
[Pod 0] Test: epoch=5, it=433, acc=0.6826, time=0.3490
[Pod 0] Test: epoch=5, it=434, acc=0.7168, time=0.3395
[Pod 0] Test: epoch=5, it=435, acc=0.7275, time=0.3225
[Pod 0] Test: epoch=5, it=436, acc=0.6904, time=0.3654
[Pod 0] Test: epoch=5, it=437, acc=0.7178, time=0.3435
[Pod 0] Test: epoch=5, it=438, acc=0.7031, time=0.3281
[Pod 0] Test: epoch=5, it=439, acc=0.7363, time=0.3368
[Pod 0] Test: epoch=5, it=440, acc=0.6982, time=0.3627
[Pod 0] Test: epoch=5, it=441, acc=0.6992, time=0.3546
[Pod 0] Test: epoch=5, it=442, acc=0.6963, time=0.3411
[Pod 0] Test: epoch=5, it=443, acc=0.7002, time=0.3490
[Pod 0] Test: epoch=5, it=444, acc=0.7285, time=0.3438
[Pod 0] Test: epoch=5, it=445, acc=0.6924, time=0.3501
[Pod 0] Test: epoch=5, it=446, acc=0.6992, time=0.3575
[Pod 0] Test: epoch=5, it=447, acc=0.7061, time=0.3496
[Pod 0] Test: epoch=5, it=448, acc=0.7158, time=0.3471
[Pod 0] Test: epoch=5, it=449, acc=0.7051, time=0.3510
[Pod 0] Test: epoch=5, it=450, acc=0.7188, time=0.3639
[Pod 0] Test: epoch=5, it=451, acc=0.6973, time=0.3670
[Pod 0] Test: epoch=5, it=452, acc=0.7139, time=0.3811
[Pod 0] Test: epoch=5, it=453, acc=0.7275, time=0.3341
[Pod 0] Test: epoch=5, it=454, acc=0.7236, time=0.3693
[Pod 0] Test: epoch=5, it=455, acc=0.7090, time=0.3562
[Pod 0] Test: epoch=5, it=456, acc=0.7119, time=0.3578
[Pod 0] Test: epoch=5, it=457, acc=0.7148, time=0.3505
[Pod 0] Test: epoch=5, it=458, acc=0.7148, time=0.3485
[Pod 0] Test: epoch=5, it=459, acc=0.7100, time=0.4006
[Pod 0] Test: epoch=5, it=460, acc=0.7158, time=0.3407
[Pod 0] Test: epoch=5, it=461, acc=0.7051, time=0.3587
[Pod 0] Test: epoch=5, it=462, acc=0.7041, time=0.3529
[Pod 0] Test: epoch=5, it=463, acc=0.7031, time=0.3486
[Pod 0] Test: epoch=5, it=464, acc=0.7158, time=0.3420
[Pod 0] Test: epoch=5, it=465, acc=0.7031, time=0.3713
[Pod 0] Test: epoch=5, it=466, acc=0.6807, time=0.3786
[Pod 0] Test: epoch=5, it=467, acc=0.6865, time=0.3781
[Pod 0] Test: epoch=5, it=468, acc=0.7305, time=0.4022
[Pod 0] Test: epoch=5, it=469, acc=0.7188, time=0.3747
[Pod 0] Test: epoch=5, it=470, acc=0.7051, time=0.3809
[Pod 0] Test: epoch=5, it=471, acc=0.6943, time=0.4116
[Pod 0] Test: epoch=5, it=472, acc=0.6865, time=0.3547
[Pod 0] Test: epoch=5, it=473, acc=0.7129, time=0.3383
[Pod 0] Test: epoch=5, it=474, acc=0.6982, time=0.3498
[Pod 0] Test: epoch=5, it=475, acc=0.6885, time=0.3513
[Pod 0] Test: epoch=5, it=476, acc=0.7090, time=0.3541
[Pod 0] Test: epoch=5, it=477, acc=0.7227, time=0.3509
[Pod 0] Test: epoch=5, it=478, acc=0.7393, time=0.3579
[Pod 0] Test: epoch=5, it=479, acc=0.7109, time=0.3620
[Pod 0] Test: epoch=5, it=480, acc=0.7061, time=0.3457
[Pod 0] Test: epoch=5, it=481, acc=0.7041, time=0.3739
[Pod 0] Test: epoch=5, it=482, acc=0.7139, time=0.3967
[Pod 0] Test: epoch=5, it=483, acc=0.7158, time=0.3499
[Pod 0] Test: epoch=5, it=484, acc=0.7021, time=0.3834
[Pod 0] Test: epoch=5, it=485, acc=0.7100, time=0.3664
[Pod 0] Test: epoch=5, it=486, acc=0.7158, time=0.4025
[Pod 0] Test: epoch=5, it=487, acc=0.7246, time=0.3433
[Pod 0] Test: epoch=5, it=488, acc=0.6816, time=0.3339
[Pod 0] Test: epoch=5, it=489, acc=0.7168, time=0.3641
[Pod 0] Test: epoch=5, it=490, acc=0.7139, time=0.3430
[Pod 0] Test: epoch=5, it=491, acc=0.7246, time=0.3409
[Pod 0] Test: epoch=5, it=492, acc=0.7012, time=0.3634
[Pod 0] Test: epoch=5, it=493, acc=0.7061, time=0.3868
[Pod 0] Test: epoch=5, it=494, acc=0.7070, time=0.3747
[Pod 0] Test: epoch=5, it=495, acc=0.6836, time=0.3673
[Pod 0] Test: epoch=5, it=496, acc=0.7148, time=0.3522
[Pod 0] Test: epoch=5, it=497, acc=0.7061, time=0.3593
[Pod 0] Test: epoch=5, it=498, acc=0.7129, time=0.3289
[Pod 0] Test: epoch=5, it=499, acc=0.7002, time=0.3588
[Pod 0] Test: epoch=5, it=500, acc=0.7178, time=0.3443
[Pod 0] Test: epoch=5, it=501, acc=0.6953, time=0.3595
[Pod 0] Test: epoch=5, it=502, acc=0.6943, time=0.3859
[Pod 0] Test: epoch=5, it=503, acc=0.7002, time=0.3665
[Pod 0] Test: epoch=5, it=504, acc=0.6934, time=0.3269
[Pod 0] Test: epoch=5, it=505, acc=0.6758, time=0.3302
[Pod 0] Test: epoch=5, it=506, acc=0.7285, time=0.3629
[Pod 0] Test: epoch=5, it=507, acc=0.7041, time=0.3527
[Pod 0] Test: epoch=5, it=508, acc=0.7246, time=0.3929
[Pod 0] Test: epoch=5, it=509, acc=0.7363, time=0.3794
[Pod 0] Test: epoch=5, it=510, acc=0.7070, time=0.4041
[Pod 0] Test: epoch=5, it=511, acc=0.7236, time=0.3489
[Pod 0] Test: epoch=5, it=512, acc=0.7012, time=0.3728
[Pod 0] Test: epoch=5, it=513, acc=0.7295, time=0.3779
[Pod 0] Test: epoch=5, it=514, acc=0.7100, time=0.3741
[Pod 0] Test: epoch=5, it=515, acc=0.7188, time=0.3669
[Pod 0] Test: epoch=5, it=516, acc=0.7041, time=0.3647
[Pod 0] Test: epoch=5, it=517, acc=0.7031, time=0.3785
[Pod 0] Test: epoch=5, it=518, acc=0.7061, time=0.3815
[Pod 0] Test: epoch=5, it=519, acc=0.7031, time=0.3689
[Pod 0] Test: epoch=5, it=520, acc=0.7158, time=0.3669
[Pod 0] Test: epoch=5, it=521, acc=0.6865, time=0.3470
[Pod 0] Test: epoch=5, it=522, acc=0.7090, time=0.3922
[Pod 0] Test: epoch=5, it=523, acc=0.7129, time=0.3475
[Pod 0] Test: epoch=5, it=524, acc=0.7324, time=0.3300
[Pod 0] Test: epoch=5, it=525, acc=0.7080, time=0.3168
[Pod 0] Test: epoch=5, it=526, acc=0.7148, time=0.3167
[Pod 0] Test: epoch=5, it=527, acc=0.7080, time=0.3552
[Pod 0] Test: epoch=5, it=528, acc=0.7188, time=0.3046
[Pod 0] Test: epoch=5, it=529, acc=0.7080, time=0.3080
[Pod 0] Test: epoch=5, it=530, acc=0.7139, time=0.3054
[Pod 0] Test: epoch=5, it=531, acc=0.7227, time=0.3333
[Pod 0] Test: epoch=5, it=532, acc=0.7109, time=0.3360
[Pod 0] Test: epoch=5, it=533, acc=0.6885, time=0.3354
[Pod 0] Test: epoch=5, it=534, acc=0.6904, time=0.3346
[Pod 0] Test: epoch=5, it=535, acc=0.7041, time=0.3298
[Pod 0] Test: epoch=5, it=536, acc=0.7051, time=0.3365
[Pod 0] Test: epoch=5, it=537, acc=0.6963, time=0.3701
[Pod 0] Test: epoch=5, it=538, acc=0.7168, time=0.3446
[Pod 0] Test: epoch=5, it=539, acc=0.6875, time=0.3578
[Pod 0] Test: epoch=5, it=540, acc=0.7168, time=0.3385
[Pod 0] Test: epoch=5, it=541, acc=0.7197, time=0.3488
[Pod 0] Test: epoch=5, it=542, acc=0.7100, time=0.3428
[Pod 0] Test: epoch=5, it=543, acc=0.7109, time=0.3445
[Pod 0] Test: epoch=5, it=544, acc=0.7295, time=0.3605
[Pod 0] Test: epoch=5, it=545, acc=0.7324, time=0.3456
[Pod 0] Test: epoch=5, it=546, acc=0.7207, time=0.3476
[Pod 0] Test: epoch=5, it=547, acc=0.7295, time=0.3283
[Pod 0] Test: epoch=5, it=548, acc=0.7031, time=0.3141
[Pod 0] Test: epoch=5, it=549, acc=0.7188, time=0.3259
[Pod 0] Test: epoch=5, it=550, acc=0.7041, time=0.3369
[Pod 0] Test: epoch=5, it=551, acc=0.7383, time=0.3243
[Pod 0] Test: epoch=5, it=552, acc=0.7158, time=0.3321
[Pod 0] Test: epoch=5, it=553, acc=0.7275, time=0.3594
[Pod 0] Test: epoch=5, it=554, acc=0.7197, time=0.3947
[Pod 0] Test: epoch=5, it=555, acc=0.7070, time=0.3916
[Pod 0] Test: epoch=5, it=556, acc=0.7246, time=0.3617
[Pod 0] Test: epoch=5, it=557, acc=0.7188, time=0.3809
[Pod 0] Test: epoch=5, it=558, acc=0.7168, time=0.3843
[Pod 0] Test: epoch=5, it=559, acc=0.7256, time=0.3786
[Pod 0] Test: epoch=5, it=560, acc=0.6982, time=0.3469
[Pod 0] Test: epoch=5, it=561, acc=0.7070, time=0.3421
[Pod 0] Test: epoch=5, it=562, acc=0.7041, time=0.3482
[Pod 0] Test: epoch=5, it=563, acc=0.6924, time=0.3601
[Pod 0] Test: epoch=5, it=564, acc=0.7070, time=0.3475
[Pod 0] Test: epoch=5, it=565, acc=0.7266, time=0.4155
[Pod 0] Test: epoch=5, it=566, acc=0.7041, time=0.3893
[Pod 0] Test: epoch=5, it=567, acc=0.7285, time=0.3532
[Pod 0] Test: epoch=5, it=568, acc=0.7012, time=0.3776
[Pod 0] Test: epoch=5, it=569, acc=0.7002, time=0.3421
[Pod 0] Test: epoch=5, it=570, acc=0.7197, time=0.3728
[Pod 0] Test: epoch=5, it=571, acc=0.7207, time=0.3560
[Pod 0] Test: epoch=5, it=572, acc=0.7275, time=0.3672
[Pod 0] Test: epoch=5, it=573, acc=0.7139, time=0.3517
[Pod 0] Test: epoch=5, it=574, acc=0.7236, time=0.3892
[Pod 0] Test: epoch=5, it=575, acc=0.6914, time=0.3483
[Pod 0] Test: epoch=5, it=576, acc=0.7129, time=0.3726
[Pod 0] Test: epoch=5, it=577, acc=0.6973, time=0.3395
[Pod 0] Test: epoch=5, it=578, acc=0.6875, time=0.3685
[Pod 0] Test: epoch=5, it=579, acc=0.7100, time=0.3639
[Pod 0] Test: epoch=5, it=580, acc=0.7109, time=0.3488
[Pod 0] Test: epoch=5, it=581, acc=0.7178, time=0.3315
[Pod 0] Test: epoch=5, it=582, acc=0.7324, time=0.3674
[Pod 0] Test: epoch=5, it=583, acc=0.7285, time=0.3360
[Pod 0] Test: epoch=5, it=584, acc=0.7236, time=0.3471
[Pod 0] Test: epoch=5, it=585, acc=0.7217, time=0.3337
[Pod 0] Test: epoch=5, it=586, acc=0.6943, time=0.3340
[Pod 0] Test: epoch=5, it=587, acc=0.7197, time=0.3387
[Pod 0] Test: epoch=5, it=588, acc=0.6934, time=0.3399
[Pod 0] Test: epoch=5, it=589, acc=0.7207, time=0.3631
[Pod 0] Test: epoch=5, it=590, acc=0.6982, time=0.3499
[Pod 0] Test: epoch=5, it=591, acc=0.7021, time=0.3419
[Pod 0] Test: epoch=5, it=592, acc=0.6816, time=0.3476
[Pod 0] Test: epoch=5, it=593, acc=0.7158, time=0.3765
[Pod 0] Test: epoch=5, it=594, acc=0.7441, time=0.3433
[Pod 0] Test: epoch=5, it=595, acc=0.7285, time=0.4048
[Pod 0] Test: epoch=5, it=596, acc=0.7197, time=0.3956
[Pod 0] Test: epoch=5, it=597, acc=0.7246, time=0.3749
[Pod 0] Test: epoch=5, it=598, acc=0.6992, time=0.3695
[Pod 0] Test: epoch=5, it=599, acc=0.7178, time=0.3592
[Pod 0] Test: epoch=5, it=600, acc=0.7305, time=0.3558
[Pod 0] Test: epoch=5, it=601, acc=0.7471, time=0.4035
[Pod 0] Test: epoch=5, it=602, acc=0.7402, time=0.3964
[Pod 0] Test: epoch=5, it=603, acc=0.7158, time=0.3819
[Pod 0] Test: epoch=5, it=604, acc=0.7012, time=0.3884
[Pod 0] Test: epoch=5, it=605, acc=0.7188, time=0.3493
[Pod 0] Test: epoch=5, it=606, acc=0.7148, time=0.3581
[Pod 0] Test: epoch=5, it=607, acc=0.7256, time=0.3496
[Pod 0] Test: epoch=5, it=608, acc=0.7012, time=0.3389
[Pod 0] Test: epoch=5, it=609, acc=0.6973, time=0.3556
[Pod 0] Test: epoch=5, it=610, acc=0.6934, time=0.3506
[Pod 0] Test: epoch=5, it=611, acc=0.6982, time=0.3621
[Pod 0] Test: epoch=5, it=612, acc=0.7266, time=0.3449
[Pod 0] Test: epoch=5, it=613, acc=0.7236, time=0.3565
[Pod 0] Test: epoch=5, it=614, acc=0.6943, time=0.3275
[Pod 0] Test: epoch=5, it=615, acc=0.7109, time=0.3614
[Pod 0] Test: epoch=5, it=616, acc=0.7256, time=0.3798
[Pod 0] Test: epoch=5, it=617, acc=0.7129, time=0.3615
[Pod 0] Test: epoch=5, it=618, acc=0.7168, time=0.3497
[Pod 0] Test: epoch=5, it=619, acc=0.6953, time=0.3445
[Pod 0] Test: epoch=5, it=620, acc=0.6914, time=0.3707
[Pod 0] Test: epoch=5, it=621, acc=0.7256, time=0.3495
[Pod 0] Test: epoch=5, it=622, acc=0.7324, time=0.3699
[Pod 0] Test: epoch=5, it=623, acc=0.6953, time=0.3818
[Pod 0] Test: epoch=5, it=624, acc=0.6973, time=0.3781
[Pod 0] Test: epoch=5, it=625, acc=0.7334, time=0.3716
[Pod 0] Test: epoch=5, it=626, acc=0.7080, time=0.3553
[Pod 0] Test: epoch=5, it=627, acc=0.7158, time=0.3872
[Pod 0] Test: epoch=5, it=628, acc=0.6924, time=0.3572
[Pod 0] Test: epoch=5, it=629, acc=0.7383, time=0.3592
[Pod 0] Test: epoch=5, it=630, acc=0.7266, time=0.3688
[Pod 0] Test: epoch=5, it=631, acc=0.7109, time=0.3439
[Pod 0] Test: epoch=5, it=632, acc=0.7246, time=0.3472
[Pod 0] Test: epoch=5, it=633, acc=0.6982, time=0.3936
[Pod 0] Test: epoch=5, it=634, acc=0.7100, time=0.3443
[Pod 0] Test: epoch=5, it=635, acc=0.7041, time=0.3725
[Pod 0] Test: epoch=5, it=636, acc=0.6865, time=0.3439
[Pod 0] Test: epoch=5, it=637, acc=0.7236, time=0.3336
[Pod 0] Test: epoch=5, it=638, acc=0.7334, time=0.3266
[Pod 0] Test: epoch=5, it=639, acc=0.7158, time=0.3700
[Pod 0] Test: epoch=5, it=640, acc=0.7090, time=0.3244
[Pod 0] Test: epoch=5, it=641, acc=0.7236, time=0.3785
[Pod 0] Test: epoch=5, it=642, acc=0.7236, time=0.3798
[Pod 0] Test: epoch=5, it=643, acc=0.6875, time=0.3520
[Pod 0] Test: epoch=5, it=644, acc=0.6963, time=0.3791
[Pod 0] Test: epoch=5, it=645, acc=0.7451, time=0.3427
[Pod 0] Test: epoch=5, it=646, acc=0.6865, time=0.3548
[Pod 0] Test: epoch=5, it=647, acc=0.7139, time=0.3396
[Pod 0] Test: epoch=5, it=648, acc=0.7090, time=0.3636
[Pod 0] Test: epoch=5, it=649, acc=0.7178, time=0.3847
[Pod 0] Test: epoch=5, it=650, acc=0.7129, time=0.3753
[Pod 0] Test: epoch=5, it=651, acc=0.7236, time=0.3623
[Pod 0] Test: epoch=5, it=652, acc=0.6992, time=0.3625
[Pod 0] Test: epoch=5, it=653, acc=0.7012, time=0.3520
[Pod 0] Test: epoch=5, it=654, acc=0.6943, time=0.3709
[Pod 0] Test: epoch=5, it=655, acc=0.7188, time=0.3724
[Pod 0] Test: epoch=5, it=656, acc=0.7363, time=0.3651
[Pod 0] Test: epoch=5, it=657, acc=0.7207, time=0.3822
[Pod 0] Test: epoch=5, it=658, acc=0.7080, time=0.3730
[Pod 0] Test: epoch=5, it=659, acc=0.7393, time=0.3807
[Pod 0] Test: epoch=5, it=660, acc=0.7051, time=0.3825
[Pod 0] Test: epoch=5, it=661, acc=0.7012, time=0.3751
[Pod 0] Test: epoch=5, it=662, acc=0.7129, time=0.3978
[Pod 0] Test: epoch=5, it=663, acc=0.7266, time=0.3909
[Pod 0] Test: epoch=5, it=664, acc=0.6982, time=0.3821
[Pod 0] Test: epoch=5, it=665, acc=0.7021, time=0.3478
[Pod 0] Test: epoch=5, it=666, acc=0.7080, time=0.3542
[Pod 0] Test: epoch=5, it=667, acc=0.7051, time=0.3344
[Pod 0] Test: epoch=5, it=668, acc=0.7080, time=0.3488
[Pod 0] Test: epoch=5, it=669, acc=0.6904, time=0.3612
[Pod 0] Test: epoch=5, it=670, acc=0.7109, time=0.3712
[Pod 0] Test: epoch=5, it=671, acc=0.7061, time=0.3703
[Pod 0] Test: epoch=5, it=672, acc=0.7168, time=0.3634
